fetched_at_utc,demand_met_mw,schedule_mw,drawal_mw,deviation_signed_mw,intra_gen_mw,source_updated
2026-08-06 06:59:13,19538.0,8282.0,8708.0,426.0,10830.0,at 12:27 of 06-AUG-2026
2026-08-06 07:01:17,19574.0,8282.0,8756.0,474.0,10818.0,at 12:30 of 06-AUG-2026
2026-08-06 16:56:57,25737.0,13951.0,13916.0,-35.0,11820.0,at 22:24 of 06-AUG-2026
2026-08-18 09:41:26,22259,9408,9182,-226,-226,13076,11259,6827,864,-11,966,49.9845963,,
2026-08-18 09:41:53,22259,9408,9182,-226,-226,13076,11259,6827,864,-11,966,49.9845963,,
