delivery_day,issued,load_mape_pct,load_blocks,price_mape_pct,price_corr,price_blocks
2026-07-15,2026-07-13 20:01,3.66,96.0,20.16,0.948,96
2026-07-22,2026-07-21 10:32,2.58,96.0,21.88,0.88,96
2026-07-24,2026-07-23 17:02,6.15,96.0,15.85,0.954,96
2026-07-25,2026-07-24 06:08,4.42,96.0,11.15,0.98,96
2026-07-29,2026-07-28 06:14,4.03,96.0,17.69,0.947,96
2026-07-30,2026-07-29 06:44,7.08,96.0,29.64,0.98,96
2026-07-31,2026-07-30 06:05,6.12,95.0,13.71,0.978,96
2026-08-01,2026-07-31 05:45,7.46,96.0,16.23,0.966,96
2026-08-02,2026-08-01 08:49,6.18,96.0,23.46,0.857,96
2026-08-03,2026-08-02 15:37,8.36,96.0,23.71,0.847,96
2026-08-04,2026-08-03 13:33,8.53,96.0,17.25,0.858,96
2026-08-05,2026-08-04 06:12,8.51,96.0,18.31,0.93,96
2026-08-06,2026-08-05 05:31,,,9.92,0.964,96
